sample	seqrun	spike_weight	site	extra	control	fastq_R1	fastq_R2
ABE_10A	CCDB-34733	0.0012019230769230768	ABE	FALSE	FALSE	CCDB-34733/ABE-Week10A_S1_L001_R1_001.fastq.gz	CCDB-34733/ABE-Week10A_S1_L001_R2_001.fastq.gz
ABE_13A	CCDB-34733	0.0012019230769230768	ABE	FALSE	FALSE	CCDB-34733/ABE-Week13A_S2_L001_R1_001.fastq.gz	CCDB-34733/ABE-Week13A_S2_L001_R2_001.fastq.gz
ABE_17A	CCDB-34733	0.0012019230769230768	ABE	FALSE	FALSE	CCDB-34733/ABE-Week17A_S3_L001_R1_001.fastq.gz	CCDB-34733/ABE-Week17A_S3_L001_R2_001.fastq.gz
ABE_1A	CCDB-34733	0.0012019230769230768	ABE	FALSE	FALSE	CCDB-34733/ABE-Week1A_S4_L001_R1_001.fastq.gz	CCDB-34733/ABE-Week1A_S4_L001_R2_001.fastq.gz
ABE_21A	CCDB-34733	0.0012019230769230768	ABE	FALSE	FALSE	CCDB-34733/ABE-Week21A_S5_L001_R1_001.fastq.gz	CCDB-34733/ABE-Week21A_S5_L001_R2_001.fastq.gz
ABE_23A	CCDB-34733	0.0012019230769230768	ABE	FALSE	FALSE	CCDB-34733/ABE-Week23A_S6_L001_R1_001.fastq.gz	CCDB-34733/ABE-Week23A_S6_L001_R2_001.fastq.gz
ABE_26A	CCDB-34733	0.0012019230769230768	ABE	FALSE	FALSE	CCDB-34733/ABE-Week26A_S57_L001_R1_001.fastq.gz	CCDB-34733/ABE-Week26A_S57_L001_R2_001.fastq.gz
ABE_29A	CCDB-34733	0.0012019230769230768	ABE	FALSE	FALSE	CCDB-34733/ABE-Week29A_S58_L001_R1_001.fastq.gz	CCDB-34733/ABE-Week29A_S58_L001_R2_001.fastq.gz
ABE_33A	CCDB-34733	0.0012019230769230768	ABE	FALSE	FALSE	CCDB-34733/ABE-Week33A_S59_L001_R1_001.fastq.gz	CCDB-34733/ABE-Week33A_S59_L001_R2_001.fastq.gz
ABE_37A	CCDB-34733	0.0012019230769230768	ABE	FALSE	FALSE	CCDB-34733/ABE-Week37A_S60_L001_R1_001.fastq.gz	CCDB-34733/ABE-Week37A_S60_L001_R2_001.fastq.gz
ABE_4A	CCDB-34733	0.0012019230769230768	ABE	FALSE	FALSE	CCDB-34733/ABE-Week4A_S7_L001_R1_001.fastq.gz	CCDB-34733/ABE-Week4A_S7_L001_R2_001.fastq.gz
ABE_7A	CCDB-34733	0.0012019230769230768	ABE	FALSE	FALSE	CCDB-34733/ABE-Week7A_S8_L001_R1_001.fastq.gz	CCDB-34733/ABE-Week7A_S8_L001_R2_001.fastq.gz
ABI_11A	CCDB-34733	0.0012019230769230768	ABI	FALSE	FALSE	CCDB-34733/ABI-Week11A_S9_L001_R1_001.fastq.gz	CCDB-34733/ABI-Week11A_S9_L001_R2_001.fastq.gz
ABI_19B	CCDB-34733	0.0012019230769230768	ABI	FALSE	FALSE	CCDB-34733/ABI-Week19B_S10_L001_R1_001.fastq.gz	CCDB-34733/ABI-Week19B_S10_L001_R2_001.fastq.gz
ABI_1A	CCDB-34733	0.0012019230769230768	ABI	FALSE	FALSE	CCDB-34733/ABI-Week1A_S11_L001_R1_001.fastq.gz	CCDB-34733/ABI-Week1A_S11_L001_R2_001.fastq.gz
ABI_21A	CCDB-34733	0.001206110962208523	ABI	FALSE	FALSE	CCDB-34733/ABI-Week21A_S12_L001_R1_001.fastq.gz	CCDB-34733/ABI-Week21A_S12_L001_R2_001.fastq.gz
