sample	seqrun	spike_weight	site	extra	control	fastq_R1	fastq_R2
ABE_10A	CCDB-34733	0.00120192307692307	ABE	FALSE	FALSE	ABE-Week10A_S1_L001_R1_001.fastq.gz	ABE-Week10A_S1_L001_R2_001.fastq.gz
ABE_13A	CCDB-34733	0.00120192307692307	ABE	FALSE	FALSE	ABE-Week13A_S2_L001_R1_001.fastq.gz	ABE-Week13A_S2_L001_R2_001.fastq.gz
ABE_17A	CCDB-34733	0.00120192307692307	ABE	FALSE	FALSE	ABE-Week17A_S3_L001_R1_001.fastq.gz	ABE-Week17A_S3_L001_R2_001.fastq.gz
ABE_1A	CCDB-34733	0.00120192307692307	ABE	FALSE	FALSE	ABE-Week1A_S4_L001_R1_001.fastq.gz	ABE-Week1A_S4_L001_R2_001.fastq.gz
ABE_21A	CCDB-34733	0.00120192307692307	ABE	FALSE	FALSE	ABE-Week21A_S5_L001_R1_001.fastq.gz	ABE-Week21A_S5_L001_R2_001.fastq.gz
ABE_23A	CCDB-34733	0.00120192307692307	ABE	FALSE	FALSE	ABE-Week23A_S6_L001_R1_001.fastq.gz	ABE-Week23A_S6_L001_R2_001.fastq.gz
ABE_26A	CCDB-34733	0.00120192307692307	ABE	FALSE	FALSE	ABE-Week26A_S57_L001_R1_001.fastq.gz	ABE-Week26A_S57_L001_R2_001.fastq.gz
ABE_29A	CCDB-34733	0.00120192307692307	ABE	FALSE	FALSE	ABE-Week29A_S58_L001_R1_001.fastq.gz	ABE-Week29A_S58_L001_R2_001.fastq.gz
ABE_33A	CCDB-34733	0.00120192307692307	ABE	FALSE	FALSE	ABE-Week33A_S59_L001_R1_001.fastq.gz	ABE-Week33A_S59_L001_R2_001.fastq.gz
ABE_37A	CCDB-34733	0.00120192307692307	ABE	FALSE	FALSE	ABE-Week37A_S60_L001_R1_001.fastq.gz	ABE-Week37A_S60_L001_R2_001.fastq.gz
ABE_4A	CCDB-34733	0.00120192307692307	ABE	FALSE	FALSE	ABE-Week4A_S7_L001_R1_001.fastq.gz	ABE-Week4A_S7_L001_R2_001.fastq.gz
ABE_7A	CCDB-34733	0.00120192307692307	ABE	FALSE	FALSE	ABE-Week7A_S8_L001_R1_001.fastq.gz	ABE-Week7A_S8_L001_R2_001.fastq.gz
ABI_11A	CCDB-34733	0.00120192307692307	ABI	FALSE	FALSE	ABI-Week11A_S9_L001_R1_001.fastq.gz	ABI-Week11A_S9_L001_R2_001.fastq.gz
ABI_19B	CCDB-34733	0.00120192307692307	ABI	FALSE	FALSE	ABI-Week19B_S10_L001_R1_001.fastq.gz	ABI-Week19B_S10_L001_R2_001.fastq.gz
ABI_1A	CCDB-34733	0.00120192307692307	ABI	FALSE	FALSE	ABI-Week1A_S11_L001_R1_001.fastq.gz	ABI-Week1A_S11_L001_R2_001.fastq.gz
ABI_21A	CCDB-34733	0.00120611096220852	ABI	FALSE	FALSE	ABI-Week21A_S12_L001_R1_001.fastq.gz	ABI-Week21A_S12_L001_R2_001.fastq.gz
ABI_23A	CCDB-34733	0.00122749590834697	ABI	FALSE	FALSE	ABI-Week23A_S13_L001_R1_001.fastq.gz	ABI-Week23A_S13_L001_R2_001.fastq.gz
ABI_25A	CCDB-34733	0.00119363395225464	ABI	FALSE	FALSE	ABI-Week25A_S61_L001_R1_001.fastq.gz	ABI-Week25A_S61_L001_R2_001.fastq.gz
