seqrun	sample	neg_control	cut_R2	fastq_R1	fastq_R2
CCDB-34735	CCDB-34735NEGEXT	TRUE	16	CCDB-34735/CCDB-34735NEGEXT_S57_L001_R1_001.fastq.gz	CCDB-34735/CCDB-34735NEGEXT_S57_L001_R2_001.fastq.gz
CCDB-34735	CCDB-34735NEGPCR1	TRUE	16	CCDB-34735/CCDB-34735NEGPCR1_S58_L001_R1_001.fastq.gz	CCDB-34735/CCDB-34735NEGPCR1_S58_L001_R2_001.fastq.gz
CCDB-34735	CCDB-34735NEGPCR2	TRUE	16	CCDB-34735/CCDB-34735NEGPCR2_S59_L001_R1_001.fastq.gz	CCDB-34735/CCDB-34735NEGPCR2_S59_L001_R2_001.fastq.gz
CCDB-34735	KEV-Week11A	FALSE	16	CCDB-34735/KEV-Week11A_S1_L001_R1_001.fastq.gz	CCDB-34735/KEV-Week11A_S1_L001_R2_001.fastq.gz
CCDB-34735	KEV-Week14A	FALSE	16	CCDB-34735/KEV-Week14A_S2_L001_R1_001.fastq.gz	CCDB-34735/KEV-Week14A_S2_L001_R2_001.fastq.gz
CCDB-34735	KEV-Week17B	FALSE	16	CCDB-34735/KEV-Week17B_S3_L001_R1_001.fastq.gz	CCDB-34735/KEV-Week17B_S3_L001_R2_001.fastq.gz
CCDB-34735	KEV-Week20A	FALSE	16	CCDB-34735/KEV-Week20A_S4_L001_R1_001.fastq.gz	CCDB-34735/KEV-Week20A_S4_L001_R2_001.fastq.gz
CCDB-34735	KEV-Week22A	FALSE	16	CCDB-34735/KEV-Week22A_S5_L001_R1_001.fastq.gz	CCDB-34735/KEV-Week22A_S5_L001_R2_001.fastq.gz
CCDB-34735	KEV-Week25A	FALSE	16	CCDB-34735/KEV-Week25A_S6_L001_R1_001.fastq.gz	CCDB-34735/KEV-Week25A_S6_L001_R2_001.fastq.gz
CCDB-34735	KEV-Week5A	FALSE	16	CCDB-34735/KEV-Week5A_S7_L001_R1_001.fastq.gz	CCDB-34735/KEV-Week5A_S7_L001_R2_001.fastq.gz
CCDB-34735	KEV-Week8B	FALSE	16	CCDB-34735/KEV-Week8B_S8_L001_R1_001.fastq.gz	CCDB-34735/KEV-Week8B_S8_L001_R2_001.fastq.gz
CCDB-34735	KLA-Week18A	FALSE	16	CCDB-34735/KLA-Week18A_S60_L001_R1_001.fastq.gz	CCDB-34735/KLA-Week18A_S60_L001_R2_001.fastq.gz
CCDB-34735	KLA-Week20B	FALSE	16	CCDB-34735/KLA-Week20B_S61_L001_R1_001.fastq.gz	CCDB-34735/KLA-Week20B_S61_L001_R2_001.fastq.gz
CCDB-34735	KLA-Week23A	FALSE	16	CCDB-34735/KLA-Week23A_S62_L001_R1_001.fastq.gz	CCDB-34735/KLA-Week23A_S62_L001_R2_001.fastq.gz
CCDB-34735	KLA-Week25A	FALSE	16	CCDB-34735/KLA-Week25A_S63_L001_R1_001.fastq.gz	CCDB-34735/KLA-Week25A_S63_L001_R2_001.fastq.gz
CCDB-34735	KLA-Week27A	FALSE	16	CCDB-34735/KLA-Week27A_S9_L001_R1_001.fastq.gz	CCDB-34735/KLA-Week27A_S9_L001_R2_001.fastq.gz
CCDB-34735	KLA-Week29A	FALSE	16	CCDB-34735/KLA-Week29A_S10_L001_R1_001.fastq.gz	CCDB-34735/KLA-Week29A_S10_L001_R2_001.fastq.gz
CCDB-34735	KLA-Week31A	FALSE	16	CCDB-34735/KLA-Week31A_S11_L001_R1_001.fastq.gz	CCDB-34735/KLA-Week31A_S11_L001_R2_001.fastq.gz
CCDB-34735	KLA-Week32A	FALSE	16	CCDB-34735/KLA-Week32A_S12_L001_R1_001.fastq.gz	CCDB-34735/KLA-Week32A_S12_L001_R2_001.fastq.gz
CCDB-34735	KLA-Week34A	FALSE	16	CCDB-34735/KLA-Week34A_S13_L001_R1_001.fastq.gz	CCDB-34735/KLA-Week34A_S13_L001_R2_001.fastq.gz
CCDB-34735	KLA-Week38A	FALSE	16	CCDB-34735/KLA-Week38A_S14_L001_R1_001.fastq.gz	CCDB-34735/KLA-Week38A_S14_L001_R2_001.fastq.gz
CCDB-34735	KLA-Week39A	FALSE	16	CCDB-34735/KLA-Week39A_S15_L001_R1_001.fastq.gz	CCDB-34735/KLA-Week39A_S15_L001_R2_001.fastq.gz
CCDB-34735	KLA-Week42A	FALSE	16	CCDB-34735/KLA-Week42A_S16_L001_R1_001.fastq.gz	CCDB-34735/KLA-Week42A_S16_L001_R2_001.fastq.gz
CCDB-34735	MAD-Week10B	FALSE	16	CCDB-34735/MAD-Week10B_S17_L001_R1_001.fastq.gz	CCDB-34735/MAD-Week10B_S17_L001_R2_001.fastq.gz
CCDB-34735	MAD-Week12A	FALSE	16	CCDB-34735/MAD-Week12A_S18_L001_R1_001.fastq.gz	CCDB-34735/MAD-Week12A_S18_L001_R2_001.fastq.gz
CCDB-34735	MAD-Week13A	FALSE	16	CCDB-34735/MAD-Week13A_S19_L001_R1_001.fastq.gz	CCDB-34735/MAD-Week13A_S19_L001_R2_001.fastq.gz
CCDB-34735	MAD-Week1B	FALSE	16	CCDB-34735/MAD-Week1B_S64_L001_R1_001.fastq.gz	CCDB-34735/MAD-Week1B_S64_L001_R2_001.fastq.gz
CCDB-34735	MAD-Week2A	FALSE	16	CCDB-34735/MAD-Week2A_S65_L001_R1_001.fastq.gz	CCDB-34735/MAD-Week2A_S65_L001_R2_001.fastq.gz
CCDB-34735	MAD-Week3A	FALSE	16	CCDB-34735/MAD-Week3A_S66_L001_R1_001.fastq.gz	CCDB-34735/MAD-Week3A_S66_L001_R2_001.fastq.gz
CCDB-34735	MAD-Week4B	FALSE	16	CCDB-34735/MAD-Week4B_S67_L001_R1_001.fastq.gz	CCDB-34735/MAD-Week4B_S67_L001_R2_001.fastq.gz
